lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded
34.90302568534853,-0.0841060003244257,1161,1.036854086538296,88.86924982070923,1691.3654894049362,37.3,20,1.610248327255249,0
35.07359498814826,-0.3437724659091325,1608,18.235835471148462,108.93474006652832,638.1600076097686,42.9,20,1.828917980194092,0
35.257337365001305,0.0932792432694314,2045,7.0580227256914805,133.68057441711426,410.9279098215556,34.3,10,2.301234245300293,0
35.27837653692696,0.062182321613513,1871,8.730743394480958,133.68057441711426,902.5021684530736,41.6,10,6.076911926269531,0
34.86136180532393,-0.1476608854091096,1151,0.655807584099511,82.33929634094238,1691.3636602605602,43.4,40,3.8578500747680655,0
35.378317864883655,-0.1725281656096784,1881,17.212825559715082,113.56745433807372,697.6514704483536,39.4,20,2.963929891586304,0
35.3401206448146,-0.0320738043613612,2111,18.158312245181847,124.2149896621704,3241.7852889071787,38.3,10,2.763756036758423,0
35.218626660242386,-0.194642337889588,1307,5.642445283085818,102.35875844955444,359.3452555625474,38.9,60,1.2447185516357422,0
35.16485683713206,0.023740947520841,1458,5.585694784686566,131.86794662475586,1763.2488261307767,41.2,40,0.6521620154380798,1
35.131257103129506,-0.3484329882878099,1669,1.966750699751516,116.53495216369627,398.65529831547457,43.0,20,3.700814723968506,0
34.96414227939209,0.0911368399896358,1999,1.8543365045619795,146.29144191741943,3013.105070523699,36.1,10,1.171434998512268,0
35.390715165893724,0.0921208924709814,2361,7.874529729783164,147.08410167694092,1694.2991767085623,43.4,10,0.0002037483936874,0
35.34505007778068,-0.2963207599411127,1945,1.4661737773142816,107.16136646270752,99.6640695427018,43.4,10,8.171839714050293,0
35.10174542628227,-0.0714354449992179,1218,3.7335449349384007,116.3340826034546,891.4280151812596,38.7,30,0.2242140024900436,1
35.277130712880165,-0.0185572112019662,1595,7.205704629517352,107.24820518493652,563.7887736111815,43.7,30,3.0244669914245605,0
34.76188474801226,-0.0280468312097658,1419,8.451403486281661,109.24514961242676,1904.0916366964848,39.4,10,5.274392604827881,0
34.774574993882,-0.0586250773819193,1213,5.272578068208119,96.55889749526978,2808.3522429197697,37.5,30,29.812150955200195,0
35.09916849743868,-0.2143465459255203,1404,2.7020775212775248,108.0540189743042,2292.2806985143093,36.8,20,0.5362687706947327,0
34.870896927414314,0.0096168080983591,1793,15.271858835979632,131.36324834823608,630.3350113729207,40.4,20,1.034012794494629,1
35.01027214103411,-0.1795595587053176,1169,0.463735342881014,93.8716917037964,697.6513675641025,41.3,30,1.8418458700180047,0
35.35060045857702,-0.3695121746531403,2190,3.3403745586127003,124.95374870300292,797.3096951624256,40.4,20,2.735579490661621,0
35.22454150928503,-0.0672666261214763,1423,4.718597759235523,124.45808410644533,99.66468684889097,45.0,10,1.932541012763977,1
34.967959134032846,-0.3260001380593948,1246,5.585710058513257,112.09769630432127,2228.55338623792,31.3,10,5.702929973602295,0
35.038137405447785,-0.2875634191862319,1234,2.317473260277461,94.70985174179076,298.9923262105777,36.6,40,3.9658634662628174,0
35.07684473292318,-0.1585164808430757,1260,3.2427514650854445,100.60427951812744,2491.613374308151,25.9,10,19.195009231567383,0
35.12928346838087,0.0262407196274621,1909,21.39844774937802,113.46054029464722,1016.3846159304064,41.1,20,2.372687339782715,0
35.378216815395895,-0.1771916028993939,1773,16.763303523099058,113.56745433807372,597.9869158790182,39.5,20,2.922147512435913,0
34.91615171122003,-0.104357178830501,1152,0.0,99.18256187438963,199.3292757129519,33.1,30,2.729345321655273,0
34.731712971669474,0.0442880220955761,1618,9.195146300115676,103.89941215515135,3294.9700614807853,43.4,10,18.10395622253418,0
34.94485148072637,-0.3262705931892338,1215,2.818578944635149,105.78975296020508,1059.4421332895265,35.0,40,3.9989187717437744,0
35.17337170671811,-0.0667099113270299,1316,1.4661727222038663,119.70459175109865,498.3234342444548,38.8,30,1.354583740234375,1
35.15114475202395,-0.2946577881463544,1647,7.847852121179152,130.96662139892578,1409.46285757199,45.8,10,3.286719799041748,1
34.95128198635825,0.0906229755710814,1907,10.188076522828524,146.29144191741943,1904.090607098061,37.2,10,1.6900299787521362,0
34.99718635761609,0.0044579290378815,1785,3.527317283991928,145.6927137374878,697.6530480049701,42.4,30,3.585221529006958,1
35.21978026183966,0.0618756133837588,1960,5.585697355354627,131.724956035614,918.8630563942868,38.4,20,4.084399700164795,0
35.195605366967754,-0.1623104253817674,1280,2.9667701996070672,129.8203649520874,281.8938463766104,39.4,30,11.562335014343262,1
34.99179333634225,-0.1392951114712133,1168,2.07302895872279,107.48606014251708,918.8619723433712,40.1,30,3.021465301513672,1
34.82337274817396,-0.2299703238294887,1135,1.0368548671799869,95.1831555366516,1793.9579256667364,41.6,30,2.769144058227539,0
35.08715474653772,-0.2270627375820473,1395,3.704791833694711,108.0540189743042,1658.7451853264715,37.8,10,1.0268709659576416,0
35.093844269207295,-0.3956537285860748,1812,2.073067245180673,114.7891492843628,1395.2899088316735,42.8,20,9.252484321594238,0
35.37523179325084,-0.3974699492015814,2254,8.849325028782983,124.95374870300292,1793.9439039358924,39.1,10,0.0793335512280464,0
35.208699946625906,-0.2342456290481135,1604,7.161788097874803,129.68730449676514,1040.5259914423991,39.5,20,1.2180665731430054,1
35.23586034103869,-0.0968757022489196,1502,2.7802885155465065,124.45808410644533,359.3459974710133,42.7,10,4.034639835357666,1
35.37272147470769,-0.049687131047621,2141,5.003417431607207,134.72788524627686,1481.6223048728968,40.6,10,0.5088649988174438,0
35.09604614120399,-0.1620590564749487,1306,1.6715882890796063,100.60427951812744,2206.1683102794423,30.9,30,1.9303337335586548,0
34.833792973820515,-0.3132260433411315,1131,0.0,116.1425199508667,199.32799210723013,37.0,80,1.401300311088562,1
35.17956332442669,-0.249026956982102,1555,27.79361565939436,134.27558517456055,222.8560616603237,42.6,10,2.093168020248413,1
35.34226149880489,-0.3630527094669689,2134,4.557801628804384,128.01849174499512,1508.186151565329,38.5,20,1.8203086853027344,0
35.027532488698625,-0.2323773993991688,1205,1.9113769934532807,100.98622608184814,222.85619312125928,29.8,10,1.1803566217422483,0
34.926026045459736,-0.0739495456014416,1175,0.4637353428839794,88.86924982070923,1001.617608175801,36.1,30,2.571866035461426,0
35.094932682339085,-0.1439040819782038,1234,4.830170980604407,102.59629154205322,2156.0741830494844,32.0,10,2.444892883300781,0
34.79391067552316,-0.1537473631160365,1135,1.0368539438675448,100.07862663269044,2277.067679021366,43.1,30,3.507647752761841,0
35.31776407245496,-0.2781865652128529,1892,20.619176902257944,107.16136646270752,597.9848875860075,45.7,10,5.634578704833984,0
34.99536923675296,-0.060717750436768,1200,1.3114415606404572,94.6528253555298,1195.9763009775738,35.1,40,0.6221106052398682,0
35.19219108849443,0.0018997166181198,1381,2.317462738637836,131.86794662475586,140.94720033136522,39.5,10,0.6781672239303589,1
35.37228569101204,0.0665402195594827,2168,3.275602358937652,147.08410167694092,697.6528079422368,42.0,20,0.0007674359367229,0
35.092757161372674,-0.2089092642119097,1360,4.267613725855063,108.0540189743042,1703.0659760414449,33.8,20,0.4511103928089142,0
34.9279943889676,-0.1538609179182548,1155,1.4661765917144376,81.83048439025879,99.66454477082108,38.6,10,3.314256191253662,0
35.17141848161383,0.0057159152402937,1552,5.003416866402442,131.86794662475586,1993.2943248865683,42.4,10,0.6135639548301697,0
35.09608087118683,-0.2947420958333587,1360,3.5273567188146866,116.11215019226074,398.65629776788927,31.1,30,0.7792901992797852,1
35.078603242013415,0.0189189112703172,1915,4.366493093303495,112.8200478553772,2044.949005371604,41.6,10,3.390747308731079,0
35.31233931963885,-0.3138356586119145,2124,6.006589140954743,120.11456489562988,2092.9438142411545,36.4,10,8.722291946411133,0
35.03059272939443,0.0326070780495503,1888,6.982962588118399,108.59018850326538,1720.4796705788185,40.1,20,4.573325157165527,0
34.99834104116759,-0.3684875133715082,1419,6.61034410194172,128.00864696502686,759.0162539946855,46.5,10,4.885447025299072,1
34.882685895926656,-0.088431040258088,1160,1.390964738372543,93.84386920928956,1763.2478726903018,40.0,30,1.248682975769043,0
34.969255876195554,-0.268216837350641,1162,1.4661734278399998,101.53885078430176,630.3316649292657,39.1,10,34.2435417175293,1
35.12115101403717,-0.3535168096522941,1554,16.538922603833537,107.70154333114624,199.3275903663364,44.8,20,2.623197793960572,0
34.895191217645674,-0.2875086296315369,1137,0.4637411977150573,112.4322338104248,222.85572205254795,39.2,10,1.417198657989502,1
34.931747981898695,-0.2384688581984832,1140,0.463735342881014,93.33990859985352,1426.975611049905,44.7,40,1.8397765159606927,0
34.92333365252994,-0.1570949500756482,1151,0.0,81.83048439025879,222.8566860990769,39.4,90,3.7991364002227774,0
34.99468153832067,0.0230725992296565,1797,1.311441246590385,145.6927137374878,0.0,42.6,30,3.9109199047088623,1
34.80935457101553,-0.3541827723365841,1141,0.4637442230094212,115.06833744049072,199.32758056776788,41.0,30,5.771209239959717,1
35.275429282142944,-0.0298912762483807,1584,19.53207172463452,107.24820518493652,1471.531828359482,44.4,20,2.3426177501678467,0
34.91946314217422,-0.3694510525290883,1480,6.464860749435276,119.45838165283205,2408.4824254600653,49.6,30,2.779247999191284,0
34.961221282237226,-0.2019595224995172,1143,1.6715908195486944,99.08784103393556,398.6576695612415,46.9,40,2.648031234741211,1
34.840969865683846,-0.1860158607066493,1139,0.4637353428839794,90.85835933685304,1276.3278578724394,45.1,40,6.764565467834473,0
34.70195481615556,0.0492288279180438,1571,1.0368534948902943,103.89941215515135,2192.623434025437,45.0,10,11.41281509399414,0
34.96072693431345,-0.3095118399775022,1182,2.317484365538472,112.09769630432127,891.4220118019299,35.5,30,3.0365469455718994,1
34.759720868758656,-0.0546436239520638,1344,11.030158071680434,96.55889749526978,2989.940899421132,34.1,20,5.783820629119873,0
35.383385857183534,-0.3293894551492635,2125,5.917745007500868,119.22164916992188,0.0,40.6,20,1.181881308555603,0
35.102467538961754,-0.0939965835586741,1226,0.6558069329945474,116.3340826034546,1658.7504038714656,39.7,30,0.2784958481788635,1
35.38361151960327,-0.3028800645202406,2057,16.113810676974524,119.22164916992188,1890.992206075292,40.0,20,1.6493910551071167,0
35.14329270315514,-0.3078422061306012,1648,4.140689619824275,116.53495216369627,2598.9196899264703,42.8,30,2.559210062026977,0
35.281233919968784,-0.2868072759454599,1881,9.206548591246944,113.28399467468262,2156.064326244987,40.5,20,7.787390232086182,0
34.80018051092956,-0.0648082271780589,1168,0.927410536090286,98.42325210571288,1594.6349895822557,37.5,10,8.4273681640625,0
35.2046288554021,-0.0597218024542115,1367,15.27186618551046,124.45808410644533,99.66469174813116,41.8,10,1.016543745994568,1
35.15456956298175,-0.1965768037241213,1325,2.702084175836125,129.8203649520874,918.8606624468084,34.8,30,0.9198028445243835,1
34.98648852499081,0.0174878560803505,1792,7.292819091392415,145.6927137374878,99.66471624432842,40.7,10,3.981112480163574,1
34.763186047556104,-0.0319493515964388,1392,6.024203610560931,109.24514961242676,2044.948904847625,38.8,20,6.589872360229492,0
34.76105268810351,-0.0354253670668348,1384,3.9828618719667537,109.24514961242676,2540.961539826016,40.0,30,9.320890426635742,0
34.88120182743059,-0.3242448586755546,1181,1.0368565102068703,105.01800727844238,1395.2951902621717,42.7,20,11.224980354309082,0
34.897768859206714,-0.1259027788252475,1150,1.0368552079705988,82.33929634094238,2192.6212783589644,38.2,10,2.407121658325196,0
35.36879075242594,-0.2873520198135563,1961,7.953997708860205,112.93021297454834,445.7114441050959,38.0,10,7.587044239044189,0
35.26307673078444,-0.1415190942227576,1457,5.566662696030196,122.74016284942628,1299.466999358535,42.9,10,1.3343342542648315,1
35.12293739028307,-0.157775260339589,1248,2.495774184180965,115.02675151824953,704.7346852273556,35.0,30,1.5077707767486572,1
34.89689883952289,-0.1574949128142547,1149,0.9274134340435464,85.5480785369873,1896.2471015963345,45.5,30,3.012937307357788,0
35.19599095371079,-0.2236882696802026,1497,3.340344193700276,134.27558517456055,1204.2489084876725,33.4,10,1.3749070167541504,1
35.12750527143791,0.0345869016296448,1642,30.99303155695911,113.46054029464722,99.66471134508944,43.8,10,1.7690883874893188,0
35.215159862780624,-0.017804964749239,1390,3.982861732374244,120.3181085586548,99.66471624432842,40.1,10,1.0342880487442017,1
35.3296959122689,-0.356940557216643,2063,1.466197401657817,128.01849174499512,597.9826535161785,42.3,10,3.118461847305298,0
35.003599894861765,-0.0091473705840823,1466,11.30465574084442,106.12790489196776,99.66471624432842,41.1,10,1.3350390195846558,0
35.270019299849324,-0.3872827916081955,1950,5.411958253156808,124.79443073272704,298.9908270305922,38.0,30,3.748792171478272,0
34.79464511120049,-0.171910385303949,1139,0.6558079655124567,100.07862663269044,2255.1502167261497,43.8,30,4.1835618019104,0
35.04308648453371,0.0818222102837277,1959,6.197519228375751,129.44190740585327,2081.059348437413,36.7,10,0.984945833683014,0
35.269585707011124,-0.1883357008857667,1411,10.065887247632002,108.18236494064332,597.9867395059861,37.3,40,7.320677280426025,0
35.248650958130284,-0.3694837763016671,1986,6.197616526538401,111.27314281463624,1832.295049504173,37.4,10,3.8039276599884033,0
35.12408156845475,-0.0181923308982789,1289,1.036853205477949,144.83207511901855,398.65886497731367,37.6,30,0.2451993525028228,1
34.89705195846114,-0.2017134979500421,1143,0.9274099368611016,95.0595383644104,986.6273953157292,46.1,90,5.671021461486816,0
35.28576375580145,-0.2307696497948513,1533,15.981287005445012,98.5356035232544,996.6432920370758,37.8,20,0.9508277177810668,0
35.249628769531135,-0.3336077276806939,1990,4.166420516531641,132.6374549865723,2054.623893977466,36.1,10,7.235142230987549,0
35.20207649857083,0.0837000611941774,1974,2.4957664520028886,131.724956035614,1398.8602653561177,37.7,20,4.349800109863281,0
35.18937265333249,-0.0216862463480992,1339,4.267612524699528,118.1580295562744,597.9882974659705,40.4,30,1.771684646606445,1
35.29148499456243,0.0351539098870054,1862,4.6503466898995125,89.18272972106934,2054.6406601124927,39.6,10,4.795173645019531,0
35.10857780566239,-0.0995744995013458,1228,0.9274113218265904,116.3340826034546,1384.585535274794,38.5,30,0.3598713278770447,1
35.15478672640083,-0.2215855401213559,1372,1.0368547404778787,134.27558517456055,630.3327494268405,33.7,30,2.22190523147583,1
35.03862482158901,-0.1631739327888768,1205,0.9274136853350208,93.8716917037964,2443.305747862732,35.0,30,1.9481627941131592,0
35.29314652951933,-0.2021139248518088,1464,6.983003855903815,98.5356035232544,222.8564122226462,39.3,10,1.1407651901245115,0
34.77830064479568,0.0445328976561916,1606,9.29623173325328,118.319899559021,2616.079893052951,41.5,10,9.130167961120604,0
35.18063042635263,-0.0648207222778029,1321,2.7802903094565887,119.70459175109865,422.8414554941071,39.1,30,1.2655469179153442,1
35.25374005067079,0.0021069697422664,1663,12.674258924075447,89.18272972106934,1837.7266548136315,45.3,10,1.3996779918670654,0
35.10390004254527,-0.2270304831639366,1476,0.4637353428839794,121.1725721359253,2465.559580881184,41.6,30,0.4971060752868652,0
35.22384901041559,-0.2998449035085657,1894,14.085513980551424,140.4625997543335,410.925425202828,44.4,20,5.31512451171875,1
35.02966408805905,-0.2836288991597009,1222,1.0368633446394342,94.70985174179076,199.32824686932852,36.7,10,3.367145538330078,0
34.808673929825055,-0.3968043219599083,1430,10.258624899256768,115.06833744049072,2326.6691211297643,45.3,30,4.853935241699219,0
34.74790701130736,-0.3897700664207841,1292,6.006726980934218,103.94532775878906,2151.441419523345,35.6,30,2.6557416915893555,0
34.9415220478739,-0.3845558862657213,1574,0.4637458194514468,119.45838165283205,2412.6008795294447,45.7,30,3.883685827255249,0
35.25586128242154,0.0256551282396087,1625,2.3174628200636427,89.18272972106934,1026.1110565580243,42.2,40,2.4672882556915283,0
35.366554549963496,-0.2621090289916837,1830,14.22538421415889,112.93021297454834,281.8929595165513,43.6,20,2.21476149559021,0
35.030507566829016,-0.3673259866977351,1553,9.689340070449786,119.38974857330322,704.7289691235029,46.9,20,1.922800064086914,1
35.120849130445976,-0.3548309802707775,1534,6.937650836112164,107.70154333114624,199.3275707691989,44.3,10,2.9011826515197754,0
35.35032793404755,-0.0507019102980999,2267,12.162154594687005,145.5918083190918,3429.3927213866887,42.0,10,0.3761319518089294,0
35.24834830212085,-0.1477551098186073,1485,4.390872970313042,162.29397678375244,945.501029753868,41.9,30,1.3809025287628174,1
35.1215918607958,-0.1887840831144958,1322,1.911362822459774,115.02675151824953,1040.527474784424,33.4,20,1.160739183425903,0
34.79416350250003,-0.0478420202267229,1202,2.317463256189867,109.24514961242676,1395.3058216525508,40.2,30,18.70311737060547,0
35.29634530794303,-0.3775144267147809,2015,7.874676785780913,124.79443073272704,498.3183145120446,38.8,10,10.707198143005373,0
34.97305698487283,-0.188804047395232,1149,0.4637378665373676,92.81751441955566,398.657826337324,46.0,30,1.596455216407776,0
35.32571573500692,-0.1850217103034996,1648,16.017588004467825,106.76100826263428,536.7095768866761,42.1,40,1.0141783952713013,0
35.01082676955035,-0.2687426189052623,1190,1.036855480182533,94.70985174179076,638.1621408143467,38.3,30,2.1862781047821045,0
35.17363700709068,0.0794717979545219,2052,20.153252884794192,129.1945743560791,1607.0445505647936,38.6,10,6.1635589599609375,0
35.38865195343805,0.0220959235045426,1880,7.874528998129739,100.90661716461182,803.522630772813,40.2,20,7.323407173156738,0
34.931101989253705,-0.1686227934818875,1155,1.390963080774087,81.83048439025879,1268.5221216229834,38.3,30,14.039257049560549,0
35.075582300049234,-0.0853290030546331,1204,1.466171989525166,107.6114559173584,1904.0907006979407,35.0,30,3.2627112865448,0
34.94748445920838,-0.0894241572824598,1168,0.9274099368611016,88.86924982070923,0.0,36.3,30,2.205305576324463,0
35.31548234540802,-0.378335206842872,2139,2.3174809202034505,128.01849174499512,821.8475779645822,42.7,20,8.155407905578613,0
35.20411863882338,-0.0305882272046497,1347,4.718597662357764,120.3181085586548,398.6588453803578,40.4,10,1.2113523483276367,1
35.38064582037717,0.0759702408478022,2215,2.702073166186954,147.08410167694092,281.89427594844847,44.1,20,0.0003749909810721,1
35.185482501928895,0.0775912035894349,1917,12.972146664156648,129.1945743560791,398.658688604676,37.0,20,6.478263854980469,0
34.903630525747275,0.0280554046923416,1694,10.63273225869322,138.7496542930603,597.9882680705366,42.3,10,5.395901203155518,1
35.1066134488191,-0.2560597546412066,1336,1.390976986754405,130.93061923980713,0.0,36.2,40,0.7790159583091736,1
34.90806540513436,-0.1083825438762676,1153,1.4661720882494838,99.18256187438963,199.32926591446625,34.1,10,3.41353440284729,0
35.19421045376632,-0.356120937313464,1949,3.34034637911382,108.3173656463623,797.3102438825177,38.9,10,8.695175170898438,0
35.1187349958642,-0.0855398950644306,1244,1.6715842202731055,116.3340826034546,2005.71263977654,37.2,30,1.660516381263733,0
35.22561801460323,-0.198636209125938,1331,4.267613601518972,102.35875844955444,140.94678461657082,37.0,30,2.0108096599578857,0
35.23012743114107,-0.3176952106716048,1988,6.6104342490975485,132.6374549865723,2465.5506119957263,38.9,10,11.47374439239502,0
34.83821797693927,-0.1718138613442302,1138,0.0,90.85835933685304,778.404634116513,48.2,30,3.318167209625244,0
35.24472355012726,-0.0104533172861853,1611,16.017519122714006,120.3181085586548,1607.045261545626,45.9,20,1.2348016500473022,0
34.906424260839806,0.0429015010263234,1769,1.966732856051835,138.7496542930603,1896.2503641026344,42.2,10,5.534430503845215,0
35.34595728705657,-0.0354001189694311,2114,4.14064228228077,124.2149896621704,3100.8381024329533,39.7,20,2.3665950298309326,0
34.9188832322111,-0.1464732718563739,1152,0.6558075677440915,99.18256187438963,445.7134598385492,37.5,30,2.378582000732422,0
35.20553231358826,-0.1563627505311133,1297,2.7020752129879826,102.35875844955444,359.3456088524841,39.9,10,25.88533592224121,0
35.3031089593569,-0.213235905786719,1450,4.16637901323011,98.8557062149048,140.9467222592459,40.0,10,1.914364099502564,0
34.88662517295327,-0.1739818263148409,1144,0.6558080038912348,85.5480785369873,2491.612394458406,50.4,40,5.634810447692871,0
34.72380562302868,0.0632821710712768,1606,6.282322558809812,98.9084358215332,2132.917441099602,43.2,20,15.750772476196287,0
34.857402805814424,-0.2371196594226692,1136,1.6715880564153294,95.0595383644104,1195.9715976978716,45.6,20,4.143474578857422,0
34.739537989086216,0.0629580956100476,1621,4.14064413000542,98.9084358215332,2890.275918617838,44.3,10,13.09017848968506,0
35.23590784760699,-0.2164447479211773,1461,5.170755783697222,129.68730449676514,1426.9766632502922,38.5,30,1.7074147462844849,1
34.890019982251594,-0.1603395722402522,1145,0.9274099368611016,85.5480785369873,2633.105951376031,44.4,30,3.288403987884521,0
34.7157915324364,-0.0232700617578908,1454,3.955945151306963,124.56930828094482,704.7359670139768,44.6,10,7.235547542572021,1
34.89207896448366,0.0562453178141815,1805,18.37875446489963,134.11306190490723,1622.4237164872536,36.6,10,5.222126483917236,0
34.79298374110224,-0.149110761713245,1137,1.4661723250531666,97.51497077941896,1782.853751713808,41.7,30,3.661965847015381,0
35.1223205960084,-0.1957718843302303,1334,2.3633191758819088,115.02675151824953,498.3221849366131,32.7,10,0.951915681362152,1
34.951761657544075,-0.2724685217724966,1149,1.8543551053353733,101.53885078430176,1829.5910003374045,41.5,40,2.438709020614624,0
35.31633900052911,-0.127806311228321,1781,20.491911970919325,106.57208347320557,99.6645986625266,42.1,10,5.393277645111084,0
34.77378318426333,-0.0392579185262042,1302,3.3722194325941715,109.24514961242676,1494.9705966877534,36.6,10,5.212176322937012,0
34.95159311408447,-0.3945603961291676,1599,0.0,128.00864696502686,2497.5619009783823,49.5,20,5.744517803192139,0
34.97207118588972,-0.1994770831893971,1146,1.036854452548048,92.81751441955566,996.644222895638,47.4,30,1.7761203050613403,0
35.12555464224114,-0.3710413857958754,1795,3.7336010174341614,107.70154333114624,1524.5614853643162,42.1,10,4.888635158538818,0
35.18536880659311,-0.3068045568862247,1910,2.818616965802712,108.11863803863524,2779.8939151858835,39.8,10,7.419104099273682,0
35.204741476089694,-0.0317957596076436,1349,0.6558065419987235,120.3181085586548,498.3235567254473,40.4,30,2.090993642807007,1
34.74042073155889,-0.0512345693822585,1376,0.0,107.31008577346802,2790.6116433051016,38.3,20,4.231664180755615,0
34.95046191375947,-0.0733121806251701,1181,1.0368533625901648,94.6528253555298,1398.8604028843663,35.3,20,2.187922477722168,0
35.14833058071721,-0.3576658591863051,1800,5.232139980272321,107.70154333114624,1384.5733520429678,43.3,10,5.787147998809815,0
35.36727973558086,-0.1111792078469973,2148,19.84822062779733,135.73330307006836,1409.4706868847966,42.2,10,4.030633449554443,0
35.261219597093145,-0.3661801576324151,1947,3.733560824110868,124.79443073272704,1200.110248841747,37.7,10,22.45654296875,0
35.058437516198765,-0.0415576946829214,1263,1.67158395321058,104.0775842666626,298.99411933755067,35.0,10,1.892222881317139,0
34.77252517606181,-0.3621070160643431,1250,16.274871095149784,110.90058755874634,2749.347005569004,38.8,20,2.623776197433472,0
35.11927613983725,0.082594585365677,2003,9.689289754946715,135.17668628692627,996.6466725192786,38.4,10,3.505849123001098,0
35.04936434829565,-0.117274850899789,1187,0.0,102.38191223144533,1268.5234934819398,35.1,30,2.104753017425537,0
35.257969751432285,-0.2259326835169514,1398,4.627367505919335,98.5356035232544,359.34490227226337,38.9,10,1.7974817752838137,0
35.38657868740535,-0.1958003052294546,1687,4.557747599501156,113.56745433807372,1136.3493622327928,37.9,40,2.3463339805603027,0
35.02287156185075,-0.0209550823541772,1762,13.4494900520047,106.12790489196776,2292.2884736195538,43.7,10,2.506417989730835,0
35.120286916759426,-0.2504082472846287,1362,1.671588544125996,130.93061923980713,222.85605070524224,32.9,30,0.8919320106506348,1
35.314593553179016,-0.2029149840752538,1607,21.64964311968187,98.8557062149048,704.7338537969495,40.1,20,1.0362595319747925,0
34.98267520173327,-0.1934496013653468,1152,0.4637379866058227,92.81751441955566,896.9799769791757,47.4,40,1.6466078758239746,0
35.24061403585706,0.0507543959984548,2008,11.85832832009064,131.724956035614,1763.2485661016074,41.2,10,15.308432579040527,0
35.370608203595864,-0.3533183381267887,2188,2.495772622604271,124.95374870300292,918.8547904737518,39.0,10,0.716503381729126,0
34.76661474597663,0.0115441191155388,1455,3.3722187738581595,118.319899559021,704.7359670139768,38.6,10,9.54183864593506,1
34.90971347434708,-0.3131550733313031,1156,0.4637353428839794,105.78975296020508,1001.6107642427146,38.1,20,2.70930552482605,0
35.3724456921137,-0.1786066733848766,1677,9.240261142590509,113.56745433807372,0.0,40.2,20,3.130547046661377,0
35.255134452451195,-0.0180534529714949,1454,6.415609765933846,107.24820518493652,498.3235812216421,41.6,10,1.2048624753952026,0
34.964968831679776,0.0908293479162382,1992,4.627371222746544,146.29144191741943,3096.027681921879,36.6,10,1.0500990152359009,0
35.21354431874156,-0.2798703519837576,1923,5.642445534917006,140.4625997543335,2081.0484023984163,43.3,10,4.766411304473877,0
34.94124687707732,-0.2669013286879558,1142,0.463735342881014,112.00077390670776,498.32096012196297,41.3,30,1.6917424201965332,1
35.271444710442914,-0.379428674905418,1967,1.3909935942472762,124.79443073272704,422.8370696852393,38.3,20,6.745050430297852,0
34.985467117758816,-0.066626332574531,1199,2.3174633045454542,94.6528253555298,498.3234342444548,33.2,20,0.7748445272445679,0
35.1179464658563,-0.0515852830981295,1219,3.3403274994139176,116.3340826034546,99.66470154661076,37.9,10,0.2924457788467407,1
35.16952841267061,-0.1941144939012962,1297,2.0730372849436454,129.8203649520874,99.66444188657508,36.2,40,1.9594402313232424,1
35.15487988170255,-0.0981163431263016,1256,1.0368544195058549,119.70459175109865,222.8569271100576,39.6,30,1.665691614151001,1
35.375478328192514,-0.0104993689604155,2241,12.294490519054008,134.72788524627686,1127.577547222363,40.5,10,1.3462644815444946,0
35.02363806653135,0.0530996065240938,1890,5.585695121212986,129.44190740585327,2081.0599622322875,32.6,10,2.986622810363769,0
34.985222507388414,-0.0568225850296225,1211,0.6558066526173066,94.6528253555298,498.3234832368554,34.2,30,1.1832568645477295,0
35.33488161243222,-0.2797170421723425,1966,1.91138361251373,107.16136646270752,359.3441780260952,42.1,10,4.149712562561035,0
35.19933184255857,0.0530339568356796,1699,11.367656015603805,129.1945743560791,298.9940899421132,44.5,20,2.158562183380127,1
34.89011818060941,0.0970276116849648,1746,3.955945564756499,134.11306190490723,99.66464765496087,39.5,20,2.8644847869873047,1
35.01861463058595,-0.0840067961636287,1185,0.9274099368611016,98.31086540222168,498.3233362596393,36.2,10,3.257953405380249,0
35.04241681745406,-0.0376358969980481,1290,2.9667659433108384,106.12790489196776,1508.2006828683932,36.6,30,1.931958794593811,0
35.22285933063797,-0.2492163200125695,1652,9.657188670551465,129.68730449676514,2683.542343939955,41.8,20,1.33809232711792,0
34.812879059435424,-0.0713338354814841,1170,0.6558067449939036,98.42325210571288,199.3293638993011,37.6,50,12.424915313720703,1
34.89825842517784,-0.3374214367416118,1209,4.718675931713865,105.01800727844238,638.1601958339888,41.1,40,5.190117359161377,1
35.35075202268555,0.0504584798123818,2131,10.1067863159492,147.08410167694092,315.1674592081962,42.1,20,5.4610443115234375,1
34.89753904790983,-0.1848701530079325,1142,0.4637353428839794,85.5480785369873,851.5335740500046,43.7,40,4.671794414520264,0
35.34118119018365,-0.3902298710700747,2175,9.03551212656919,128.01849174499512,1001.606726792632,40.5,10,0.8231505155563354,0
35.127405330193696,-0.3357558983634695,1600,10.467207160446751,116.53495216369627,281.892044939193,42.2,40,2.9061367511749268,1
35.39899808993245,0.0101468973662224,1879,7.449769701228979,100.90661716461182,99.66471624432842,40.5,20,7.423645973205566,0
34.88972953583333,0.0088856582964502,1675,12.061829601938634,131.36324834823608,1096.3118786876123,41.5,20,3.051994800567627,1
35.094327651017245,-0.179265763088199,1260,7.435644868723739,100.60427951812744,498.3224054029304,30.8,30,2.882120132446289,0
35.2512034643546,-0.3269819685074702,1950,8.301796294106355,117.83059692382812,1337.1319002813448,39.4,20,7.557171821594238,0
