lon,lat,elevation,slope,rainfall_3day,distance_river,clay_percent,land_cover,population,flooded,susceptibility
35.210922,-0.074426,1162.9,17.7,54.0,105,37.6,30,102,0,-4.0665
34.987653,-0.089536,1456.8,5.75,82.9,1106,45.5,40,287,0,-4.5422
35.140453,-0.223813,1564.1,2.45,31.9,600,22.2,40,430,0,-6.0337
35.189519,0.020724,1208.4,5.81,14.9,600,50.5,40,197,0,-4.7027
35.197785,-0.164356,1657.4,19.08,22.1,928,25.3,40,350,0,-7.9011
34.736376,0.089552,1327.9,0.33,40.3,2077,16.5,50,1073,0,-5.5787
35.301823,-0.082929,1582.3,3.37,22.6,405,54.7,10,40,0,-6.3322
35.020777,-0.336868,1415.5,9.83,52.5,59,47.9,40,247,0,-4.9469
34.883691,-0.061911,1174.2,16.59,4.8,239,35.0,40,193,0,-4.7961
34.869235,-0.237448,1250.0,11.49,4.0,119,37.5,40,407,0,-5.5294
35.03811,-0.056836,1750.9,2.98,10.3,3600,31.5,40,183,0,-8.235
35.320782,-0.365179,1250.0,10.09,90.0,4168,55.7,50,1549,0,-5.0167
34.964843,-0.312559,1447.6,0.06,14.9,166,18.1,40,321,0,-5.6265
35.224808,0.027869,1109.0,1.95,5.3,600,31.3,20,59,0,-4.0268
34.767773,-0.28641,1523.0,0.29,12.5,600,41.2,40,165,0,-5.8964
35.03324,0.018521,1376.9,1.29,52.8,3032,28.2,80,91,0,-3.9566
35.39418,-0.260362,1163.5,0.5,77.0,181,52.9,40,353,1,-1.7999
35.239306,-0.078559,1461.7,0.89,9.3,576,62.4,30,86,0,-5.8709
34.84737,-0.052925,1340.2,0.11,50.0,92,51.8,40,307,0,-3.9464
35.051009,-0.143673,1460.4,0.31,17.3,69,30.6,30,143,0,-5.8678
34.863537,-0.247345,1419.2,0.5,41.2,600,33.7,30,114,0,-5.3026
34.986693,-0.293678,1165.8,3.79,9.2,1780,33.3,40,306,0,-4.279
35.246059,-0.383405,1211.4,3.12,53.7,600,21.7,40,456,1,-4.0199
35.239857,-0.248027,1122.3,2.66,14.8,184,29.8,10,108,0,-3.8122
34.85967,-0.073419,1426.4,5.15,11.7,179,47.8,40,511,0,-5.6056
35.345556,0.069152,1411.2,1.72,3.9,1191,61.3,40,153,0,-5.6305
35.114798,0.035602,1124.3,0.98,70.2,44,54.0,40,317,1,-1.7496
34.965947,-0.016968,1504.4,0.72,10.8,600,40.1,20,53,0,-6.2934
35.051355,-0.005776,1136.0,2.69,59.4,444,36.5,30,39,1,-2.8976
35.12355,-0.067508,1102.8,13.35,48.2,20,37.1,20,132,0,-3.5979
35.091923,-0.269857,1100.0,3.24,36.7,751,32.7,20,83,1,-3.4173
35.040484,0.053598,1400.8,8.29,31.7,600,41.8,50,1228,0,-5.8769
35.053453,-0.064634,1489.6,9.04,17.0,1088,58.1,40,408,0,-6.213
34.823488,-0.11978,1158.8,9.78,155.0,617,31.5,10,62,1,-1.5086
35.268913,-0.344505,1537.3,2.37,28.5,938,24.9,30,66,0,-6.4581
35.079232,-0.176472,1192.5,0.43,49.7,174,24.5,80,44,1,-1.4646
34.791756,-0.169821,1214.9,4.58,90.0,696,61.5,40,227,1,-2.8924
35.23631,0.032282,1431.2,7.7,26.8,30,38.6,40,438,0,-5.5362
35.352711,-0.126676,1585.2,0.19,47.7,2226,51.8,40,199,0,-5.788
35.363115,-0.2098,1145.8,0.32,115.6,338,43.6,10,76,1,-1.4203
34.958312,0.0884,1666.6,0.12,22.6,600,52.2,90,27,0,-5.3765
34.794862,-0.34464,1147.7,9.34,113.5,600,35.7,10,11,1,-2.2851
35.06288,-0.188726,1748.9,4.92,41.0,283,25.9,40,326,0,-6.6922
34.778826,-0.378988,1235.3,22.0,11.1,771,56.3,10,0,0,-6.4258
35.353791,-0.030048,1250.0,2.2,22.4,2382,28.1,40,537,0,-5.3112
34.828506,0.059038,1501.2,3.43,20.9,292,54.2,50,656,0,-5.9787
34.876936,-0.259981,1250.0,0.34,35.8,252,21.7,40,264,0,-4.2814
34.984646,0.029171,1377.5,0.56,32.3,20,53.0,30,88,0,-4.8978
34.968215,-0.253891,1494.8,0.51,49.4,117,48.1,40,489,0,-4.7357
35.256264,0.055385,1250.0,2.32,41.9,600,47.5,20,167,0,-4.4876
35.019422,-0.023019,1250.0,3.3,9.7,291,23.5,90,72,0,-4.2537
34.819538,0.002453,1533.5,3.41,33.9,93,16.6,40,357,0,-5.8242
34.887047,-0.390997,1293.4,0.19,56.5,20,40.3,30,92,0,-4.1134
35.056379,0.081405,1144.0,1.94,58.1,4151,33.8,30,161,0,-4.1283
34.803218,-0.036665,1248.2,2.35,69.7,1357,32.9,30,10,0,-4.2874
35.128159,-0.247624,1176.4,0.68,155.0,81,51.9,40,193,1,-0.1345
35.096023,0.014697,1323.9,6.71,74.6,600,24.9,40,220,0,-4.2793
35.200292,-0.259239,1101.4,4.0,73.2,362,32.7,30,144,1,-2.5493
35.356393,0.036377,1592.2,8.87,7.8,188,47.4,50,1328,0,-7.1056
35.338578,-0.34371,1516.0,5.0,11.3,2157,21.6,20,53,0,-7.3544
35.362253,-0.048157,1156.8,20.9,30.3,177,15.0,30,104,0,-5.0786
34.871301,-0.129651,1263.7,20.06,50.5,6000,19.2,30,116,0,-7.6694
34.792096,-0.351733,1225.9,5.5,28.1,581,36.7,30,49,0,-5.0289
34.911594,-0.279053,1618.7,3.15,23.2,1217,24.7,40,587,0,-6.6873
35.32656,-0.393798,1119.0,0.68,67.8,600,45.8,40,358,1,-2.0339
35.380437,-0.165616,1536.7,0.5,155.0,1101,15.0,10,130,0,-3.7125
35.301527,-0.249367,1101.7,0.7,3.7,20,53.4,20,141,1,-3.4909
34.777012,-0.100821,1250.0,0.98,6.8,600,29.3,20,118,0,-5.3844
35.3632,-0.251381,1319.3,0.5,93.8,67,32.1,10,46,0,-3.5445
34.996351,-0.25004,1506.8,3.52,4.7,600,58.1,20,79,0,-6.4184
34.706517,-0.028403,1378.4,0.02,12.3,600,30.8,30,38,0,-5.756
35.009676,-0.375929,1250.0,5.86,11.7,1590,35.7,30,119,0,-5.8582
34.732248,0.051447,1100.0,7.34,52.2,614,61.8,40,365,1,-2.5703
35.080715,0.026132,1201.4,0.47,4.4,52,15.0,30,12,0,-5.179
34.936988,-0.066098,1431.5,0.22,34.8,778,24.5,40,235,0,-5.2465
35.031404,-0.103389,1127.5,2.12,14.8,4604,65.0,10,125,0,-4.7898
35.129219,0.046151,1165.8,0.29,52.1,710,31.3,40,313,1,-2.7718
35.308161,-0.307335,1418.4,6.99,90.0,600,20.2,40,307,0,-4.4417
35.163331,-0.360515,1249.0,5.1,44.6,600,29.0,40,465,0,-4.4403
35.003834,-0.280245,1524.0,14.91,68.8,1219,36.7,30,120,0,-6.3378
35.273599,-0.002711,1302.6,1.73,0.5,800,33.2,30,0,0,-5.8294
35.333907,-0.382665,1301.6,0.61,69.2,1106,58.7,40,389,1,-3.627
34.783832,-0.108597,1143.2,1.57,42.1,800,15.5,40,463,0,-3.1981
35.072353,0.097719,1141.4,0.31,84.3,1869,55.2,30,74,1,-2.4391
34.899158,0.027848,1383.1,0.5,47.3,343,34.0,80,114,1,-3.1201
34.732943,-0.139277,1141.7,4.82,18.2,3985,29.5,40,305,0,-4.7958
35.167983,-0.36818,1185.4,5.0,17.0,20,34.4,40,578,1,-3.7039
35.30394,0.015687,1170.2,0.65,154.1,330,28.6,10,51,1,-0.8836
34.814032,-0.100511,1401.5,2.05,3.3,405,35.0,30,59,0,-6.0872
35.26869,-0.342534,1172.9,14.78,66.2,362,28.9,40,333,0,-3.4253
35.297377,-0.353071,1165.6,0.3,8.5,600,32.4,40,418,0,-3.6824
35.340038,0.054813,1282.5,2.17,88.6,1247,41.1,20,93,0,-3.8798
34.8857,-0.0654,1252.7,0.16,4.9,6000,43.6,40,504,0,-6.5373
35.332767,0.014643,1491.2,5.87,14.9,1266,50.6,40,400,0,-6.1914
34.924464,0.039489,1394.6,0.62,11.7,78,54.7,30,81,0,-5.4303
35.086637,-0.114114,1507.6,4.98,8.8,32,30.4,40,174,0,-6.1846
34.735355,-0.141277,1705.9,4.22,32.5,740,39.1,30,60,0,-7.0246
34.730717,-0.184786,1611.8,2.15,40.8,2548,54.2,40,423,0,-6.271
35.204261,-0.241527,1250.0,0.52,24.5,77,19.7,20,25,0,-4.9106
35.011136,-0.182702,1162.9,2.07,42.6,446,41.3,40,270,1,-2.8879
34.879405,-0.01306,1538.6,1.34,59.0,1042,32.9,30,88,0,-5.6581
34.833289,-0.099038,1771.6,0.47,2.1,600,26.5,40,402,0,-7.4329
35.168967,0.046262,1177.2,0.5,14.0,2913,38.4,40,355,0,-4.2958
34.700281,-0.17831,1141.5,7.08,38.5,1152,15.0,40,367,0,-3.774
35.264124,-0.096455,1250.0,11.21,16.8,1390,34.9,80,57,0,-4.2661
34.755475,-0.084346,1517.6,5.39,138.3,760,56.7,20,75,0,-3.7267
34.834043,-0.104151,1534.8,9.92,20.4,136,24.5,40,252,0,-6.5017
34.970365,-0.048683,1182.7,12.38,40.0,800,44.7,30,116,0,-4.2284
35.039401,-0.281283,1463.7,19.15,57.1,2902,55.8,90,80,0,-5.73
34.948497,-0.143818,1335.0,1.31,19.7,800,40.1,40,416,0,-5.0406
34.924499,-0.347888,1173.9,2.56,6.1,976,38.9,40,261,0,-3.9731
35.374741,-0.207744,1544.3,0.28,16.8,394,48.4,30,38,0,-6.1446
35.149106,-0.156166,1282.6,6.16,26.7,600,15.0,30,25,0,-5.6275
34.716403,-0.073888,1467.3,0.92,7.8,292,30.3,10,64,0,-6.2255
35.001123,0.075266,1335.1,3.86,10.6,437,34.0,40,390,0,-5.3768
35.312506,-0.099674,1427.0,1.72,24.0,36,30.9,30,147,0,-5.6546
34.911019,-0.028203,1162.4,9.82,2.6,794,45.5,30,47,0,-4.7691
34.766189,-0.146867,1449.8,11.28,137.8,1499,45.0,40,306,0,-3.8218
35.230869,-0.082948,1282.1,4.45,58.3,169,50.3,40,412,0,-3.8488
35.12421,-0.364534,1466.1,3.81,56.7,1149,47.0,20,81,0,-5.4204
35.099219,-0.272804,1113.6,2.95,40.1,2352,31.2,80,74,1,-2.1137
34.737504,-0.219073,1100.0,2.49,8.0,800,21.6,10,43,0,-4.1451
34.798349,-0.163753,1202.3,11.67,74.9,600,35.3,10,46,0,-4.3478
35.135785,-0.377176,1159.5,1.08,36.2,25,44.6,40,456,1,-2.7697
34.845477,-0.329988,1239.0,3.17,16.3,757,54.8,40,332,0,-4.6234
35.052849,-0.261593,1405.5,1.21,5.7,509,19.5,80,120,0,-4.4129
35.081417,0.085766,1337.4,1.17,2.6,788,27.1,40,185,0,-5.57
34.898455,-0.234326,1250.0,0.44,5.2,600,32.1,80,56,0,-3.5482
35.363898,-0.158979,1411.3,11.62,105.8,600,61.0,30,80,0,-4.2966
35.289725,-0.301951,1128.2,1.99,13.5,6000,35.0,40,344,0,-5.2192
35.205661,-0.09461,1297.0,0.84,11.8,20,57.0,90,99,0,-3.7581
34.754596,-0.259658,1176.0,0.33,84.3,20,55.9,30,64,1,-1.9961
34.774291,-0.296504,1274.6,3.05,118.0,93,30.9,10,20,1,-3.0122
35.044947,-0.141714,1512.3,1.52,9.9,262,62.8,10,52,0,-6.0242
34.812499,-0.397247,1566.3,1.3,62.1,143,23.2,50,1017,0,-5.5405
35.384786,-0.396168,1337.4,2.85,53.5,600,20.3,40,265,0,-4.5892
34.810964,-0.290466,1134.4,0.44,50.0,5324,26.2,40,518,0,-4.2249
35.041227,-0.381639,1119.3,1.81,14.2,800,38.9,40,439,1,-3.4403
34.954885,-0.345987,1420.5,3.69,124.1,2861,58.7,40,248,0,-3.7315
35.14757,-0.23057,1286.4,7.57,11.3,333,54.0,40,316,0,-5.1287
34.790325,0.001293,1129.8,0.01,35.6,335,30.5,50,1392,1,-3.2428
35.001221,-0.113976,1319.0,0.68,51.1,472,41.5,40,387,0,-4.1119
34.892294,-0.143666,1259.9,0.81,132.7,600,41.6,40,179,1,-2.0997
35.321426,-0.253256,1145.7,3.02,137.8,274,31.8,10,146,1,-1.2415
34.72841,0.065877,1382.7,8.62,155.0,1756,56.0,20,85,1,-3.3055
35.339609,-0.201492,1314.7,1.14,18.4,1032,45.3,50,1174,0,-5.3778
35.283096,-0.356454,1174.4,0.96,106.9,2274,48.0,30,143,1,-2.3519
34.9083,-0.091467,1197.7,0.79,17.0,241,43.2,30,113,1,-3.8297
35.252503,-0.343081,1412.0,0.6,26.9,202,31.6,40,460,0,-5.0896
34.721849,-0.227388,1130.0,0.53,46.3,471,51.9,40,391,1,-2.4314
35.376806,-0.146294,1181.5,1.36,59.4,139,44.3,10,141,1,-2.818
35.068616,0.037111,1366.2,0.3,6.4,745,65.0,40,225,0,-5.0865
34.912297,-0.153227,1527.3,1.04,17.5,247,25.8,40,352,0,-5.9301
34.953808,-0.048871,1299.5,3.35,26.0,5064,44.2,50,1045,0,-6.6003
34.746484,0.096408,1645.2,2.29,10.0,48,37.0,40,218,0,-6.5151
35.392545,-0.334255,1250.0,0.58,28.8,35,39.8,40,251,0,-4.1656
34.727504,-0.262634,1145.6,1.23,28.0,94,27.7,30,101,1,-3.523
35.158435,-0.202712,1115.3,6.13,43.3,2323,60.0,10,115,0,-3.7187
35.009915,-0.189086,1107.4,2.42,34.3,2582,50.3,10,36,0,-3.8207
35.364241,-0.194489,1190.2,0.29,24.2,292,32.9,20,32,1,-3.7424
34.8722,0.053806,1311.6,5.03,52.0,57,29.6,80,130,1,-2.9733
35.072461,-0.042984,1568.6,2.14,57.2,464,32.2,50,1420,0,-5.7122
35.037649,-0.096047,1208.9,9.43,128.6,1724,59.9,40,263,1,-2.7038
35.192007,-0.245314,1345.1,5.44,79.1,600,19.3,20,52,0,-4.6539
34.747607,0.011895,1394.9,4.96,2.5,54,15.7,20,38,0,-6.3981
34.835652,0.07753,1250.0,0.58,48.6,226,24.3,30,29,0,-4.3771
34.850195,0.010599,1187.2,0.82,10.7,313,21.5,50,1680,0,-4.2066
35.216706,-0.399217,1207.8,0.28,6.7,4735,46.0,40,411,0,-5.8705
34.832397,-0.081799,1166.8,10.86,74.9,623,36.5,40,349,1,-2.9244
35.101444,-0.374432,1240.3,12.71,1.9,600,45.0,40,371,0,-5.6812
34.850671,-0.271196,1487.6,1.77,1.0,600,31.0,40,228,0,-6.2161
35.303137,-0.370238,1176.2,5.88,153.8,57,52.4,40,156,1,-0.5103
35.35953,-0.098102,1190.7,1.16,45.6,21,34.3,10,0,0,-3.2313
35.062945,-0.056705,1250.0,1.87,71.0,381,65.0,40,148,1,-3.1358
34.946616,-0.342756,1250.0,0.5,139.2,716,46.9,50,485,1,-2.2639
34.86384,-0.208081,1215.7,0.63,90.0,600,46.6,40,463,1,-2.7676
34.734847,-0.171882,1627.8,13.99,90.0,100,15.4,40,236,0,-5.7716
34.88795,-0.215473,1104.4,3.12,82.6,600,47.2,40,471,1,-1.7966
35.157965,-0.339487,1100.0,1.15,28.6,600,43.6,30,77,1,-3.2701
35.073532,-0.190526,1274.8,0.5,96.5,265,19.6,40,284,1,-3.0982
35.360829,-0.024411,1334.8,0.76,33.3,317,53.0,20,25,0,-4.7926
34.977394,-0.364496,1154.2,1.06,57.7,1479,57.8,90,56,1,-1.7784
35.185704,-0.35991,1481.5,4.3,12.5,600,65.0,10,0,0,-6.1047
35.042526,-0.222614,1653.7,0.82,67.8,3660,34.2,40,483,0,-6.3682
35.058803,0.070863,1250.0,6.07,67.1,4735,54.6,30,100,0,-5.4337
34.887442,-0.065714,1554.4,1.08,20.3,732,25.1,10,48,0,-6.5568
35.018466,-0.060665,1545.3,1.74,65.7,2009,62.9,40,339,0,-5.1183
35.029549,-0.21904,1553.4,0.06,3.1,840,49.3,90,96,0,-5.4035
35.19465,-0.10317,1654.7,8.87,16.9,800,46.1,40,193,0,-6.998
35.358448,-0.394934,1547.9,15.87,16.7,41,53.9,30,77,0,-7.0754
34.930525,-0.081952,1169.3,0.58,25.6,1104,62.1,40,428,1,-3.1473
34.72954,0.056643,1131.0,5.88,19.1,426,22.6,10,73,0,-4.146
35.047407,-0.093713,1621.1,9.69,105.9,66,26.4,40,356,0,-4.9478
35.081123,0.036849,1219.3,3.28,95.5,1065,24.4,10,79,0,-3.6634
34.817908,-0.038013,1164.1,0.83,39.2,477,35.8,40,217,1,-2.9572
35.232325,-0.339721,1508.5,3.98,24.0,600,32.1,10,72,0,-6.3456
35.38945,0.051227,1318.1,0.03,66.4,600,35.0,10,130,0,-4.2448
35.362042,-0.366778,1295.2,0.89,15.4,105,31.2,50,890,0,-5.2111
34.837974,-0.133016,1250.0,4.78,64.4,600,57.6,80,32,1,-2.2436
35.312754,-0.328931,1179.9,0.5,155.0,271,57.9,10,63,1,-0.5265
35.193146,-0.394147,1596.9,0.35,34.8,600,43.8,30,44,0,-6.1114
35.017693,-0.188983,1490.5,2.73,6.0,154,56.6,40,234,0,-5.7364
35.078428,-0.25248,1139.2,0.21,10.8,354,36.4,40,333,1,-3.38
35.29472,-0.157,1293.9,2.27,30.9,1021,31.7,80,114,0,-3.448
35.036094,-0.1114,1484.2,0.48,72.4,1568,49.5,30,119,0,-5.0275
34.961245,-0.37813,1282.0,3.36,72.6,2176,47.3,10,86,0,-4.5357
35.045273,-0.338498,1455.0,2.69,73.7,911,58.7,10,102,0,-4.7015
35.105391,-0.120679,1200.6,12.07,42.4,679,57.6,40,238,0,-4.4409
34.832354,-0.228416,1193.5,1.47,98.1,702,44.0,40,214,1,-1.8121
35.330635,-0.035413,1352.7,0.52,1.8,20,58.9,40,545,0,-4.9835
35.171931,-0.073854,1148.6,1.34,64.5,600,33.4,80,61,1,-1.0347
35.143288,0.022802,1304.4,0.06,12.1,93,42.7,30,68,0,-5.1252
34.769647,-0.053754,1139.0,0.31,9.9,636,48.1,40,223,1,-3.3557
35.122922,-0.185034,1250.0,4.43,64.8,1535,26.8,40,326,0,-4.2791
34.784672,-0.063517,1250.0,1.79,11.9,132,26.3,40,517,0,-4.8151
34.755088,-0.262309,1265.2,2.02,91.9,3464,51.1,40,468,0,-3.9083
35.069118,-0.246843,1219.6,1.75,90.0,22,44.1,40,478,1,-2.7085
34.98195,-0.005507,1179.9,0.41,19.1,111,57.9,40,298,1,-3.0588
35.112167,-0.17679,1349.8,0.66,15.4,729,54.0,40,349,0,-4.9668
34.762456,-0.00081,1239.9,1.66,9.5,757,56.5,30,8,0,-5.051
35.001688,0.011211,1463.6,8.14,4.6,401,34.6,40,300,0,-6.3679
34.822351,0.028781,1319.4,0.5,32.3,358,30.4,40,215,0,-4.6115
35.39097,0.058318,1309.0,0.76,35.6,1702,26.1,20,82,0,-5.3919
35.092805,-0.184507,1129.1,8.82,84.0,318,55.1,40,263,1,-2.0909
35.181206,-0.240567,1463.0,1.4,59.8,224,39.0,40,333,0,-4.5696
34.927793,-0.108901,1149.2,2.15,50.0,600,62.2,40,400,1,-2.4675
34.766317,-0.214414,1424.8,1.64,18.1,2529,30.2,40,550,0,-6.1751
35.38311,-0.099463,1372.3,5.97,59.9,600,31.7,40,306,0,-4.687
34.900381,-0.047207,1270.1,22.0,128.5,487,62.9,40,421,1,-3.4295
34.996666,-0.055797,1123.5,5.25,28.8,223,53.6,30,89,0,-3.4178
35.154905,-0.212724,1208.4,3.67,58.1,39,65.0,30,57,1,-3.649
34.717288,-0.31657,1538.9,0.32,155.0,600,30.1,30,44,0,-3.3682
35.267181,-0.184735,1449.0,0.25,12.9,44,26.5,10,78,0,-5.9503
35.075605,-0.328703,1390.9,0.65,53.0,781,23.8,40,430,0,-4.7029
34.894752,0.045049,1397.9,12.13,44.4,600,30.1,90,32,0,-4.7936
34.743126,-0.227061,1171.4,0.45,27.4,1621,36.8,30,2,1,-3.9771
34.813749,-0.32277,1555.5,1.88,155.0,2802,27.5,80,11,1,-2.488
35.326524,-0.387276,1180.8,5.44,80.8,2426,34.0,40,142,1,-3.0851
35.180217,-0.077089,1198.4,2.61,47.2,1041,52.0,30,32,0,-3.4462
34.874931,-0.081549,1307.4,4.16,69.8,2612,36.6,10,77,0,-5.0355
34.745921,-0.229698,1345.1,0.53,25.8,57,17.3,40,448,0,-4.9331
35.183431,-0.364144,1425.3,4.55,73.8,600,21.7,40,429,0,-4.6404
35.100685,-0.195186,1515.2,2.91,33.8,339,32.0,30,94,0,-6.003
34.983164,-0.244391,1474.5,0.73,49.4,600,51.8,30,96,0,-5.1699
34.954528,-0.06144,1299.4,2.78,10.0,5179,45.3,50,1075,0,-6.9356
34.85177,-0.09711,1438.3,1.2,76.5,3796,36.2,20,84,0,-5.6537
35.168728,-0.217703,1325.5,2.02,1.8,1161,26.8,40,425,0,-5.7165
35.379468,-0.291054,1587.4,11.77,11.8,600,63.0,20,27,0,-7.1436
34.823001,0.094018,1125.2,1.15,108.3,749,33.7,40,288,1,-1.3966
35.117982,-0.172999,1100.0,15.51,13.6,68,36.1,40,397,0,-4.1251
34.99693,-0.055863,1599.1,0.8,19.9,43,43.0,40,360,0,-5.9119
35.012682,-0.329724,1460.2,1.57,58.8,600,50.7,30,102,0,-4.9708
34.877903,-0.157205,1189.8,1.51,90.0,4006,65.0,30,94,0,-3.1817
35.277594,-0.386232,1338.4,3.99,40.0,600,30.4,40,648,0,-4.8493
35.039679,-0.147272,1443.6,18.03,46.5,600,36.3,30,141,0,-6.4917
35.080384,0.082009,1200.7,5.67,31.7,600,31.8,40,505,0,-4.5131
34.913333,-0.207897,1201.9,2.13,1.0,104,23.6,40,427,0,-4.8857
34.827266,-0.380502,1250.0,0.68,155.0,855,36.3,40,261,1,-1.7006
34.760137,-0.384522,1576.0,0.5,155.0,41,34.5,20,25,1,-3.3161
35.199883,-0.206007,1577.6,0.35,96.3,3415,48.8,40,456,0,-5.1123
34.837364,-0.319988,1250.0,4.86,24.3,190,42.1,40,356,0,-4.5862
35.183053,-0.388324,1250.0,2.55,13.4,1149,34.3,30,121,0,-5.4648
34.973264,-0.021893,1416.9,8.85,31.7,29,56.1,30,56,0,-5.6342
34.991042,-0.170738,1590.7,9.23,10.0,600,40.7,30,83,0,-7.2878
35.028424,-0.255378,1415.6,4.95,131.2,4053,46.5,40,234,0,-4.1693
34.957396,0.050042,1297.0,0.82,40.0,600,39.1,40,289,0,-4.3367
34.770434,-0.341931,1542.4,19.3,9.8,1332,37.2,50,1171,0,-8.056
34.916742,0.077959,1408.9,0.92,32.6,2286,21.4,40,393,0,-5.762
35.164614,-0.243017,1250.0,0.65,53.8,113,24.2,40,251,1,-3.8327
35.166049,0.044202,1605.6,7.75,17.2,153,18.7,90,65,0,-6.0139
34.900357,-0.098529,1233.8,1.1,31.6,600,44.5,40,241,0,-4.1919
35.022072,0.013354,1478.3,11.52,3.2,600,65.0,40,442,0,-6.4003
34.835413,0.092007,1148.7,17.54,14.9,2075,25.8,50,1349,0,-5.6236
34.84726,-0.255797,1454.5,2.74,24.1,1499,20.5,20,94,0,-6.4405
34.716133,0.080568,1252.9,0.8,69.0,90,26.0,20,22,0,-3.8929
35.327723,-0.205259,1413.0,3.38,8.4,220,21.1,40,451,0,-5.8275
34.847495,-0.207244,1525.0,1.11,55.8,191,23.1,50,757,0,-5.4965
34.859274,-0.229806,1462.2,0.5,27.2,1712,34.4,10,46,0,-6.1515
34.895721,-0.129296,1449.5,0.11,114.4,6000,21.4,40,200,0,-5.2768
34.789186,-0.322927,1250.0,16.54,55.3,299,47.7,40,233,0,-4.6895
35.147484,-0.123144,1250.0,1.47,3.5,31,50.2,40,313,0,-4.6584
34.7526,-0.129148,1128.0,10.64,100.6,471,31.5,20,40,1,-2.5803
34.793942,-0.019049,1204.2,1.52,4.9,632,19.1,90,3,0,-4.1905
35.15133,0.016825,1400.5,3.91,6.3,814,25.0,50,1134,0,-6.3978
34.937762,-0.179779,1339.1,0.5,12.2,152,48.1,40,232,0,-4.864
35.195563,-0.248833,1149.9,0.05,45.5,1173,25.7,50,1514,0,-3.444
35.090197,-0.270333,1189.6,0.1,52.3,140,57.7,50,1079,1,-2.762
34.879215,-0.302688,1250.0,2.27,17.6,362,57.1,40,379,0,-4.4273
35.15558,-0.371176,1536.2,8.09,19.7,20,30.2,80,82,0,-4.8898
34.781392,-0.228776,1194.8,6.49,6.1,3459,59.4,90,0,0,-4.0908
35.075487,-0.264876,1216.5,0.5,113.2,165,44.9,30,83,1,-2.5328
35.006004,0.083209,1609.8,0.07,90.0,187,24.8,10,78,0,-5.0312
34.887512,-0.121146,1369.7,0.18,28.3,800,52.3,30,74,0,-5.182
35.122803,-0.226361,1642.4,0.28,19.9,52,48.3,40,483,0,-6.0096
35.309934,-0.109766,1192.5,11.99,12.4,20,19.5,10,103,0,-4.9052
35.399233,-0.330402,1250.0,0.36,17.3,178,20.1,20,41,0,-5.0854
35.125434,-0.177978,1411.2,0.01,64.7,2247,24.4,90,108,0,-4.1539
34.983294,-0.086883,1524.2,1.15,9.7,1119,48.0,40,377,0,-6.1081
34.857645,-0.155551,1250.0,8.56,53.7,156,36.0,50,1167,0,-4.6607
34.879967,-0.199111,1250.0,4.08,20.7,800,34.4,90,61,0,-4.0984
35.035618,0.096924,1505.0,4.5,108.4,25,22.9,30,133,0,-4.4359
34.957094,0.040157,1193.2,16.89,50.0,800,20.5,40,81,0,-4.2617
35.33967,-0.088297,1509.4,16.18,146.0,712,45.5,20,77,0,-4.3947
34.957807,-0.115311,1532.3,0.57,16.9,20,22.8,40,426,0,-5.8962
34.961411,-0.08967,1714.0,2.28,107.2,600,46.8,30,96,0,-5.1446
34.968474,-0.299344,1250.0,2.48,22.9,600,30.5,20,61,0,-5.1208
35.285634,-0.202431,1612.4,1.35,13.3,439,32.0,10,79,0,-6.8142
35.155552,-0.38027,1217.8,9.93,117.6,103,40.7,40,456,1,-2.7326
35.129918,-0.162227,1449.1,0.61,118.8,208,37.2,80,79,1,-1.7702
34.9339,-0.128488,1487.2,0.5,90.0,2564,31.0,20,93,0,-5.1959
35.272533,-0.286125,1135.4,6.65,69.4,408,33.0,40,318,1,-2.5826
34.726855,0.082014,1119.5,2.81,25.3,368,55.9,40,251,1,-2.9248
35.309558,0.054727,1385.3,0.63,57.8,600,45.9,40,533,0,-4.2475
35.058925,-0.038928,1421.0,0.52,34.1,6000,32.7,80,64,0,-5.4083
34.978775,-0.133307,1578.7,3.42,22.2,3154,18.4,20,86,0,-7.6436
35.048017,0.034985,1250.4,16.14,13.3,436,52.5,10,165,0,-5.9735
35.167191,-0.334674,1372.0,4.38,68.0,610,22.2,30,27,0,-4.9134
34.708936,-0.004745,1185.7,8.59,34.4,600,38.7,40,304,1,-3.7078
35.310086,-0.33759,1104.5,1.38,93.2,600,47.7,30,135,1,-1.836
35.012718,-0.002895,1109.0,2.89,9.0,600,30.6,20,105,0,-4.0196
34.940077,-0.262116,1569.0,0.58,70.6,853,30.8,40,287,0,-5.0513
34.796772,0.038545,1541.6,0.9,63.5,137,38.2,20,11,0,-5.1886
35.007626,0.072021,1363.0,2.14,82.9,600,31.2,40,470,1,-3.8771
35.047426,-0.325602,1187.7,3.17,26.7,151,35.0,90,61,1,-2.6075
34.982553,-0.168662,1189.1,1.14,71.8,618,29.0,40,308,1,-2.5009
35.175062,0.090494,1301.3,0.72,24.2,1399,16.5,40,389,0,-5.2235
34.994628,-0.158296,1634.7,0.5,137.8,248,30.5,30,137,0,-4.0729
35.372992,0.031774,1412.6,1.37,50.0,188,58.6,40,344,0,-4.3096
35.119494,-0.105634,1406.3,1.54,17.8,24,65.0,40,368,0,-4.8722
35.265235,-0.212335,1969.7,1.9,12.1,40,28.0,40,90,0,-8.0072
34.776549,-0.257108,1297.0,1.82,44.8,154,54.3,40,337,0,-3.976
34.978104,-0.298388,1411.3,2.1,80.7,285,57.0,40,273,0,-3.7296
